net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
/+VE,0.0,54.13999999999997,355.7651999999993,0.0,54.13999999999997,ACtoDCconverter.kicad_pcb,0,6
Net-(D3-A,0.25,43.53999999999998,342.14399999999966,0.7692307692307693,56.93692307692305,ACtoDCconverter.kicad_pcb,0,3
Net-(D1-A,0.5,31.99999999999993,199.87199999999942,1.0,44.7999999999999,ACtoDCconverter.kicad_pcb,0,3
GND,0.75,55.94999999999999,566.4971999999997,0.8701298701298701,75.42350649350647,ACtoDCconverter.kicad_pcb,0,6
Net-(D5-A,1.0,11.754999999999967,23.505999999999773,0.5,14.10599999999996,ACtoDCconverter.kicad_pcb,0,2
/+VE,0.0,54.13999999999997,355.7651999999993,0.0,54.13999999999997,ACtoDCconverter.kicad_pcb,1,6
Net-(D1-A,0.25,31.99999999999993,199.87199999999942,1.0,44.7999999999999,ACtoDCconverter.kicad_pcb,1,3
Net-(D5-A,0.5,11.754999999999967,23.505999999999773,0.0,11.754999999999967,ACtoDCconverter.kicad_pcb,1,2
Net-(D3-A,0.75,43.53999999999998,342.14399999999966,0.7692307692307693,56.93692307692305,ACtoDCconverter.kicad_pcb,1,3
GND,1.0,55.94999999999999,566.4971999999997,0.9090909090909091,76.29545454545453,ACtoDCconverter.kicad_pcb,1,6
GND,0.0,55.94999999999999,566.4971999999997,0.0,55.94999999999999,ACtoDCconverter.kicad_pcb,2,6
/+VE,0.25,54.13999999999997,355.7651999999993,1.0,75.79599999999995,ACtoDCconverter.kicad_pcb,2,6
Net-(D1-A,0.5,31.99999999999993,199.87199999999942,1.0,44.7999999999999,ACtoDCconverter.kicad_pcb,2,3
Net-(D5-A,0.75,11.754999999999967,23.505999999999773,0.5,14.10599999999996,ACtoDCconverter.kicad_pcb,2,2
Net-(D3-A,1.0,43.53999999999998,342.14399999999966,1.0,60.95599999999997,ACtoDCconverter.kicad_pcb,2,3
GND,0.0,55.94999999999999,566.4971999999997,0.0,55.94999999999999,ACtoDCconverter.kicad_pcb,3,6
Net-(D1-A,0.25,31.99999999999993,199.87199999999942,1.0,44.7999999999999,ACtoDCconverter.kicad_pcb,3,3
Net-(D3-A,0.5,43.53999999999998,342.14399999999966,1.0,60.95599999999997,ACtoDCconverter.kicad_pcb,3,3
/+VE,0.75,54.13999999999997,355.7651999999993,1.0,75.79599999999995,ACtoDCconverter.kicad_pcb,3,6
Net-(D5-A,1.0,11.754999999999967,23.505999999999773,0.5,14.10599999999996,ACtoDCconverter.kicad_pcb,3,2
Net-(D3-A,0.0,43.53999999999998,342.14399999999966,0.0,43.53999999999998,ACtoDCconverter.kicad_pcb,4,3
Net-(D5-A,0.25,11.754999999999967,23.505999999999773,0.0,11.754999999999967,ACtoDCconverter.kicad_pcb,4,2
GND,0.5,55.94999999999999,566.4971999999997,0.7142857142857143,71.93571428571428,ACtoDCconverter.kicad_pcb,4,6
Net-(D1-A,0.75,31.99999999999993,199.87199999999942,1.0,44.7999999999999,ACtoDCconverter.kicad_pcb,4,3
/+VE,1.0,54.13999999999997,355.7651999999993,1.0,75.79599999999995,ACtoDCconverter.kicad_pcb,4,6
